Date;Age;Cause;Number;Incidence
2016-01-03;65-74;Urinary tract infection;287;4,5437656
2016-01-10;65-74;Urinary tract infection;271;4,2904546
2016-01-17;65-74;Urinary tract infection;261;4,1321352
2016-01-24;65-74;Urinary tract infection;239;3,7838326
2016-01-31;65-74;Urinary tract infection;247;3,9104881
2016-02-07;65-74;Urinary tract infection;220;3,4830259
2016-02-14;65-74;Urinary tract infection;226;3,5780175
2016-02-21;65-74;Urinary tract infection;265;4,195463
2016-02-28;65-74;Urinary tract infection;282;4,4646059
2016-03-06;65-74;Urinary tract infection;248;3,9263201
2016-03-13;65-74;Urinary tract infection;253;4,0054797
2016-03-20;65-74;Urinary tract infection;221;3,4988578
2016-03-27;65-74;Urinary tract infection;224;3,5463536
2016-04-03;65-74;Urinary tract infection;237;3,7521688
2016-04-10;65-74;Urinary tract infection;259;4,1004714
2016-04-17;65-74;Urinary tract infection;254;4,0213117
2016-04-24;65-74;Urinary tract infection;204;3,2297149
2016-05-01;65-74;Urinary tract infection;258;4,0846394
2016-05-08;65-74;Urinary tract infection;189;2,9922359
2016-05-15;65-74;Urinary tract infection;260;4,1163033
2016-05-22;65-74;Urinary tract infection;250;3,9579839
2016-05-29;65-74;Urinary tract infection;247;3,9104881
2016-06-05;65-74;Urinary tract infection;281;4,448774
2016-06-12;65-74;Urinary tract infection;243;3,8471604
2016-06-19;65-74;Urinary tract infection;240;3,7996646
2016-06-26;65-74;Urinary tract infection;210;3,3247065
2016-07-03;65-74;Urinary tract infection;151;2,3906223
2016-07-10;65-74;Urinary tract infection;181;2,8655804
2016-07-17;65-74;Urinary tract infection;167;2,6439333
2016-07-24;65-74;Urinary tract infection;160;2,5331097
2016-07-31;65-74;Urinary tract infection;147;2,3272946
2016-08-07;65-74;Urinary tract infection;119;1,8840004
2016-08-14;65-74;Urinary tract infection;152;2,4064542
2016-08-21;65-74;Urinary tract infection;186;2,9447401
2016-08-28;65-74;Urinary tract infection;242;3,8313285
2016-09-04;65-74;Urinary tract infection;197;3,1188913
2016-09-11;65-74;Urinary tract infection;245;3,8788243
2016-09-18;65-74;Urinary tract infection;238;3,7680007
2016-09-25;65-74;Urinary tract infection;237;3,7521688
2016-10-02;65-74;Urinary tract infection;243;3,8471604
2016-10-09;65-74;Urinary tract infection;258;4,0846394
2016-10-16;65-74;Urinary tract infection;213;3,3722023
2016-10-23;65-74;Urinary tract infection;196;3,1030594
2016-10-30;65-74;Urinary tract infection;248;3,9263201
2016-11-06;65-74;Urinary tract infection;253;4,0054797
2016-11-13;65-74;Urinary tract infection;276;4,3696143
2016-11-20;65-74;Urinary tract infection;257;4,0688075
2016-11-27;65-74;Urinary tract infection;244;3,8629923
2016-12-04;65-74;Urinary tract infection;230;3,6413452
2016-12-11;65-74;Urinary tract infection;135;2,1373113
2016-12-18;65-74;Urinary tract infection;72;1,1398994
2016-12-25;65-74;Urinary tract infection;241;3,8154965
2017-01-01;65-74;Urinary tract infection;240;3,6432593
2017-01-08;65-74;Urinary tract infection;268;4,0683063
2017-01-15;65-74;Urinary tract infection;220;3,3396544
2017-01-22;65-74;Urinary tract infection;265;4,0227655
2017-01-29;65-74;Urinary tract infection;245;3,7191606
2017-02-05;65-74;Urinary tract infection;243;3,6888001
2017-02-12;65-74;Urinary tract infection;216;3,2789334
2017-02-19;65-74;Urinary tract infection;274;4,1593877
2017-02-26;65-74;Urinary tract infection;253;3,8406025
2017-03-05;65-74;Urinary tract infection;272;4,1290272
2017-03-12;65-74;Urinary tract infection;251;3,8102421
2017-03-19;65-74;Urinary tract infection;255;3,870963
2017-03-26;65-74;Urinary tract infection;285;4,3263705
2017-04-02;65-74;Urinary tract infection;213;3,2333927
2017-04-09;65-74;Urinary tract infection;224;3,4003754
2017-04-16;65-74;Urinary tract infection;275;4,174568
2017-04-23;65-74;Urinary tract infection;218;3,3092939
2017-04-30;65-74;Urinary tract infection;213;3,2333927
2017-05-07;65-74;Urinary tract infection;292;4,4326322
2017-05-14;65-74;Urinary tract infection;214;3,2485729
2017-05-21;65-74;Urinary tract infection;280;4,2504692
2017-05-28;65-74;Urinary tract infection;213;3,2333927
2017-06-04;65-74;Urinary tract infection;259;3,931684
2017-06-11;65-74;Urinary tract infection;247;3,7495211
2017-06-18;65-74;Urinary tract infection;246;3,7343408
2017-06-25;65-74;Urinary tract infection;265;4,0227655
2017-07-02;65-74;Urinary tract infection;176;2,6717235
2017-07-09;65-74;Urinary tract infection;204;3,0967704
2017-07-16;65-74;Urinary tract infection;175;2,6565433
2017-07-23;65-74;Urinary tract infection;144;2,1859556
2017-07-30;65-74;Urinary tract infection;153;2,3225778
2017-08-06;65-74;Urinary tract infection;113;1,7153679
2017-08-13;65-74;Urinary tract infection;150;2,2770371
2017-08-20;65-74;Urinary tract infection;158;2,3984791
2017-08-27;65-74;Urinary tract infection;216;3,2789334
2017-09-03;65-74;Urinary tract infection;213;3,2333927
2017-09-10;65-74;Urinary tract infection;228;3,4610964
2017-09-17;65-74;Urinary tract infection;218;3,3092939
2017-09-24;65-74;Urinary tract infection;255;3,870963
2017-10-01;65-74;Urinary tract infection;276;4,1897482
2017-10-08;65-74;Urinary tract infection;247;3,7495211
2017-10-15;65-74;Urinary tract infection;228;3,4610964
2017-10-22;65-74;Urinary tract infection;181;2,7476247
2017-10-29;65-74;Urinary tract infection;284;4,3111902
2017-11-05;65-74;Urinary tract infection;236;3,5825383
2017-11-12;65-74;Urinary tract infection;271;4,113847
2017-11-19;65-74;Urinary tract infection;256;3,8861433
2017-11-26;65-74;Urinary tract infection;253;3,8406025
2017-12-03;65-74;Urinary tract infection;223;3,3851951
2017-12-10;65-74;Urinary tract infection;203;3,0815902
2017-12-17;65-74;Urinary tract infection;92;1,3965827
2017-12-24;65-74;Urinary tract infection;147;2,2314963
2017-12-31;65-74;Urinary tract infection;285;4,1737321
2018-01-07;65-74;Urinary tract infection;285;4,1737321
2018-01-14;65-74;Urinary tract infection;238;3,4854324
2018-01-21;65-74;Urinary tract infection;238;3,4854324
2018-01-28;65-74;Urinary tract infection;241;3,5293665
2018-02-04;65-74;Urinary tract infection;266;3,8954833
2018-02-11;65-74;Urinary tract infection;213;3,1193156
2018-02-18;65-74;Urinary tract infection;241;3,5293665
2018-02-25;65-74;Urinary tract infection;283;4,1444428
2018-03-04;65-74;Urinary tract infection;278;4,0712194
2018-03-11;65-74;Urinary tract infection;267;3,910128
2018-03-18;65-74;Urinary tract infection;287;4,2030215
2018-03-25;65-74;Urinary tract infection;193;2,8264221
2018-04-01;65-74;Urinary tract infection;250;3,6611685
2018-04-08;65-74;Urinary tract infection;245;3,5879451
2018-04-15;65-74;Urinary tract infection;241;3,5293665
2018-04-22;65-74;Urinary tract infection;185;2,7092647
2018-04-29;65-74;Urinary tract infection;150;2,1967011
2018-05-06;65-74;Urinary tract infection;256;3,7490366
2018-05-13;65-74;Urinary tract infection;245;3,5879451
2018-05-20;65-74;Urinary tract infection;283;4,1444428
2018-05-27;65-74;Urinary tract infection;262;3,8369046
2018-06-03;65-74;Urinary tract infection;274;4,0126407
2018-06-10;65-74;Urinary tract infection;239;3,5000771
2018-06-17;65-74;Urinary tract infection;221;3,236473
2018-06-24;65-74;Urinary tract infection;235;3,4414984
2018-07-01;65-74;Urinary tract infection;223;3,2657623
2018-07-08;65-74;Urinary tract infection;181;2,650686
2018-07-15;65-74;Urinary tract infection;198;2,8996455
2018-07-22;65-74;Urinary tract infection;201;2,9435795
2018-07-29;65-74;Urinary tract infection;157;2,2992138
2018-08-05;65-74;Urinary tract infection;147;2,1527671
2018-08-12;65-74;Urinary tract infection;134;1,9623863
2018-08-19;65-74;Urinary tract infection;166;2,4310159
2018-08-26;65-74;Urinary tract infection;236;3,4561431
2018-09-02;65-74;Urinary tract infection;235;3,4414984
2018-09-09;65-74;Urinary tract infection;251;3,6758132
2018-09-16;65-74;Urinary tract infection;224;3,280407
2018-09-23;65-74;Urinary tract infection;258;3,7783259
2018-09-30;65-74;Urinary tract infection;235;3,4414984
2018-10-07;65-74;Urinary tract infection;252;3,6904579
2018-10-14;65-74;Urinary tract infection;210;3,0753816
2018-10-21;65-74;Urinary tract infection;147;2,1527671
2018-10-28;65-74;Urinary tract infection;299;4,3787575
2018-11-04;65-74;Urinary tract infection;297;4,3494682
2018-11-11;65-74;Urinary tract infection;210;3,0753816
2018-11-18;65-74;Urinary tract infection;273;3,997996
2018-11-25;65-74;Urinary tract infection;251;3,6758132
2018-12-02;65-74;Urinary tract infection;243;3,5586558
2018-12-09;65-74;Urinary tract infection;199;2,9142901
2018-12-16;65-74;Urinary tract infection;102;1,4937568
2018-12-23;65-74;Urinary tract infection;116;1,6987822
2018-12-30;65-74;Urinary tract infection;276;3,9329741
2019-01-06;65-74;Urinary tract infection;246;3,505477
2019-01-13;65-74;Urinary tract infection;241;3,4342274
2019-01-20;65-74;Urinary tract infection;217;3,0922297
2019-01-27;65-74;Urinary tract infection;250;3,5624766
2019-02-03;65-74;Urinary tract infection;224;3,191979
2019-02-10;65-74;Urinary tract infection;230;3,2774785
2019-02-17;65-74;Urinary tract infection;207;2,9497306
2019-02-24;65-74;Urinary tract infection;239;3,4057276
2019-03-03;65-74;Urinary tract infection;253;3,6052263
2019-03-10;65-74;Urinary tract infection;252;3,5909764
2019-03-17;65-74;Urinary tract infection;267;3,804725
2019-03-24;65-74;Urinary tract infection;240;3,4199775
2019-03-31;65-74;Urinary tract infection;234;3,3344781
2019-04-07;65-74;Urinary tract infection;218;3,1064796
2019-04-14;65-74;Urinary tract infection;203;2,892731
2019-04-21;65-74;Urinary tract infection;229;3,2632285
2019-04-28;65-74;Urinary tract infection;209;2,9782304
2019-05-05;65-74;Urinary tract infection;267;3,804725
2019-05-12;65-74;Urinary tract infection;258;3,6764758
2019-05-19;65-74;Urinary tract infection;199;2,8357314
2019-05-26;65-74;Urinary tract infection;240;3,4199775
2019-06-02;65-74;Urinary tract infection;198;2,8214814
2019-06-09;65-74;Urinary tract infection;257;3,6622259
2019-06-16;65-74;Urinary tract infection;254;3,6194762
2019-06-23;65-74;Urinary tract infection;250;3,5624766
2019-06-30;65-74;Urinary tract infection;198;2,8214814
2019-07-07;65-74;Urinary tract infection;210;2,9924803
2019-07-14;65-74;Urinary tract infection;198;2,8214814
2019-07-21;65-74;Urinary tract infection;186;2,6504826
2019-07-28;65-74;Urinary tract infection;183;2,6077329
2019-08-04;65-74;Urinary tract infection;139;1,980737
2019-08-11;65-74;Urinary tract infection;150;2,1374859
2019-08-18;65-74;Urinary tract infection;168;2,3939843
2019-08-25;65-74;Urinary tract infection;209;2,9782304
2019-09-01;65-74;Urinary tract infection;229;3,2632285
2019-09-08;65-74;Urinary tract infection;224;3,191979
2019-09-15;65-74;Urinary tract infection;235;3,348728
2019-09-22;65-74;Urinary tract infection;233;3,3202282
2019-09-29;65-74;Urinary tract infection;255;3,6337261
2019-10-06;65-74;Urinary tract infection;232;3,3059783
2019-10-13;65-74;Urinary tract infection;217;3,0922297
2019-10-20;65-74;Urinary tract infection;211;3,0067302
2019-10-27;65-74;Urinary tract infection;281;4,0042237
2019-11-03;65-74;Urinary tract infection;245;3,491227
2019-11-10;65-74;Urinary tract infection;239;3,4057276
2019-11-17;65-74;Urinary tract infection;280;3,9899738
2019-11-24;65-74;Urinary tract infection;227;3,2347287
2019-12-01;65-74;Urinary tract infection;272;3,8759745
2019-12-08;65-74;Urinary tract infection;201;2,8642312
2019-12-15;65-74;Urinary tract infection;117;1,667239
2019-12-22;65-74;Urinary tract infection;113;1,6102394
2019-12-29;65-74;Urinary tract infection;238;3,3025878
2020-01-05;65-74;Urinary tract infection;258;3,5801162
2020-01-12;65-74;Urinary tract infection;243;3,3719699
2020-01-19;65-74;Urinary tract infection;237;3,2887114
2020-01-26;65-74;Urinary tract infection;235;3,2609586
2020-02-02;65-74;Urinary tract infection;243;3,3719699
2020-02-09;65-74;Urinary tract infection;239;3,3164642
2020-02-16;65-74;Urinary tract infection;214;2,9695537
2020-02-23;65-74;Urinary tract infection;261;3,6217455
2020-03-01;65-74;Urinary tract infection;244;3,3858463
2020-03-08;65-74;Urinary tract infection;95;1,3182598
2020-03-15;65-74;Urinary tract infection;63;0,8742144
2020-03-22;65-74;Urinary tract infection;72;0,9991022
2020-03-29;65-74;Urinary tract infection;70;0,9713494
2020-04-05;65-74;Urinary tract infection;81;1,12399
2020-04-12;65-74;Urinary tract infection;91;1,2627542
2020-04-19;65-74;Urinary tract infection;69;0,9574729
2020-04-26;65-74;Urinary tract infection;99;1,3737655
2020-05-03;65-74;Urinary tract infection;96;1,3321363
2020-05-10;65-74;Urinary tract infection;120;1,6651703
2020-05-17;65-74;Urinary tract infection;132;1,8316874
2020-05-24;65-74;Urinary tract infection;137;1,9010695
2020-05-31;65-74;Urinary tract infection;196;2,7197782
2020-06-07;65-74;Urinary tract infection;206;2,8585424
2020-06-14;65-74;Urinary tract infection;227;3,1499472
2020-06-21;65-74;Urinary tract infection;206;2,8585424
2020-06-28;65-74;Urinary tract infection;186;2,581014
2010-06-27;65-74;All causes;7090;142,83507
2010-07-04;65-74;All causes;6729;135,56237
2010-07-11;65-74;All causes;5369;108,16382
2010-07-18;65-74;All causes;5955;119,96937
2010-07-25;65-74;All causes;5559;111,99156
2010-08-01;65-74;All causes;5110;102,94601
2010-08-08;65-74;All causes;4953;99,783088
2010-08-15;65-74;All causes;5053;101,79769
2010-08-22;65-74;All causes;5194;104,63827
2010-08-29;65-74;All causes;6006;120,99682
2010-09-05;65-74;All causes;6492;130,78777
2010-09-12;65-74;All causes;6827;137,53667
2010-09-19;65-74;All causes;6934;139,69229
2010-09-26;65-74;All causes;7205;145,15186
2010-10-03;65-74;All causes;7610;153,31098
2010-10-10;65-74;All causes;7471;150,51069
2010-10-17;65-74;All causes;7571;152,52529
2010-10-24;65-74;All causes;6956;140,13551
2010-10-31;65-74;All causes;6745;135,8847
2010-11-07;65-74;All causes;6790;136,79127
2010-11-14;65-74;All causes;7711;155,34573
2010-11-21;65-74;All causes;7699;155,10398
2010-11-28;65-74;All causes;7667;154,4593
2010-12-05;65-74;All causes;7926;159,67712
2010-12-12;65-74;All causes;7565;152,40441
2010-12-19;65-74;All causes;5402;108,82864
2010-12-26;65-74;All causes;5277;106,31039
2011-01-02;65-74;All causes;8520;170,4303
2011-01-09;65-74;All causes;8421;168,44995
2011-01-16;65-74;All causes;8326;166,54961
2011-01-23;65-74;All causes;8246;164,94933
2011-01-30;65-74;All causes;8221;164,44924
2011-02-06;65-74;All causes;8517;170,37029
2011-02-13;65-74;All causes;8280;165,62945
2011-02-20;65-74;All causes;7767;155,36762
2011-02-27;65-74;All causes;7436;148,74645
2011-03-06;65-74;All causes;7860;157,22796
2011-03-13;65-74;All causes;8240;164,82931
2011-03-20;65-74;All causes;7907;158,16812
2011-03-27;65-74;All causes;8042;160,8686
2011-04-03;65-74;All causes;8089;161,80877
2011-04-10;65-74;All causes;7874;157,508
2011-04-17;65-74;All causes;7381;147,64625
2011-04-24;65-74;All causes;6519;130,40319
2011-05-01;65-74;All causes;7170;143,4255
2011-05-08;65-74;All causes;7697;153,96738
2011-05-15;65-74;All causes;7557;151,16688
2011-05-22;65-74;All causes;7521;150,44675
2011-05-29;65-74;All causes;6237;124,76218
2011-06-05;65-74;All causes;7488;149,78663
2011-06-12;65-74;All causes;6569;131,40336
2011-06-19;65-74;All causes;7362;147,26618
2011-06-26;65-74;All causes;7101;142,04526
2011-07-03;65-74;All causes;7007;140,16492
2011-07-10;65-74;All causes;5353;107,07904
2011-07-17;65-74;All causes;6197;123,96204
2011-07-24;65-74;All causes;5970;119,42123
2011-07-31;65-74;All causes;5385;107,71915
2011-08-07;65-74;All causes;5027;100,55788
2011-08-14;65-74;All causes;4726;94,536809
2011-08-21;65-74;All causes;5324;106,49894
2011-08-28;65-74;All causes;5640;112,82006
2011-09-04;65-74;All causes;6553;131,08331
2011-09-11;65-74;All causes;6709;134,20386
2011-09-18;65-74;All causes;7094;141,90523
2011-09-25;65-74;All causes;7276;145,54588
2011-10-02;65-74;All causes;7584;151,70697
2011-10-09;65-74;All causes;7427;148,56642
2011-10-16;65-74;All causes;7651;153,04721
2011-10-23;65-74;All causes;7312;146,26601
2011-10-30;65-74;All causes;6569;131,40336
2011-11-06;65-74;All causes;7048;140,98507
2011-11-13;65-74;All causes;7994;159,90843
2011-11-20;65-74;All causes;8049;161,00863
2011-11-27;65-74;All causes;8026;160,54855
2011-12-04;65-74;All causes;8144;162,90897
2011-12-11;65-74;All causes;8199;164,00916
2011-12-18;65-74;All causes;6238;124,78219
2011-12-25;65-74;All causes;5337;106,75898
2012-01-01;65-74;All causes;8184;156,74978
2012-01-08;65-74;All causes;8580;164,33445
2012-01-15;65-74;All causes;8638;165,44533
2012-01-22;65-74;All causes;8551;163,779
2012-01-29;65-74;All causes;8496;162,72558
2012-02-05;65-74;All causes;8490;162,61066
2012-02-12;65-74;All causes;8618;165,06227
2012-02-19;65-74;All causes;8671;166,07739
2012-02-26;65-74;All causes;8476;162,34251
2012-03-04;65-74;All causes;8644;165,56025
